Id,ReviewScoreAccuracy,ReviewScoreCleanliness,ReviewScoreChecking,ReviewScoreCommunication,ReviewScoreLocation,ReviewScoreValue,ReviewScoreRating
4593396,10,10,10,10,10,10,97
4621190,10,10,10,10,10,10,100
4740503,9,9,10,9,9,9,89
476983,10,10,10,9,9,9,92
469638,10,9,10,10,10,10,95
4773338,9,9,9,9,10,8,89
4758009,10,10,10,10,10,10,100
4755673,9,9,10,10,10,9,93
4734514,10,10,10,10,10,9,95
4580916,10,10,10,10,10,10,100
4742607,10,10,10,9,9,10,100
4743645,10,10,10,10,9,10,96
4761793,10,9,10,10,10,9,93
462902,10,10,10,10,10,9,95
4686678,10,10,10,10,10,10,100
4667913,10,10,10,10,10,9,95
4532525,10,9,10,10,10,10,95
454593,10,10,10,10,10,9,95
4774436,10,10,10,10,10,10,97
4586762,10,9,10,10,10,9,92
4766440,10,10,10,10,10,9,95
4573398,9,9,10,9,10,9,88
4699061,10,10,10,10,10,9,95
4591790,10,9,10,10,10,7,93
4609521,9,7,10,10,10,8,80
4619231,10,10,10,10,10,9,95
4688573,10,10,10,10,9,9,96
4774629,10,10,10,10,10,9,95
4778849,9,9,10,9,10,9,87
4774924,10,10,10,10,10,9,97
4790136,10,10,10,10,10,10,98
4790969,10,10,10,10,9,10,95
4776811,10,10,10,10,10,10,100
4778098,8,9,9,9,8,9,83
4797773,10,10,10,10,10,9,96
478053,9,9,10,9,9,9,95
4776488,10,10,10,10,10,9,95
4792875,10,10,10,10,10,9,95
4798216,9,9,9,10,10,9,93
4962247,10,10,10,10,10,10,100
4798749,9,9,10,10,9,10,90
4800611,10,10,10,10,10,9,95
4823910,10,10,10,10,10,9,95
4872526,10,10,10,10,10,9,96
5170796,10,9,10,10,9,9,96
486337,6,10,10,10,8,8,80
517626,10,10,10,10,10,10,98
48305,9,9,9,9,10,8,88
4974771,10,10,10,10,10,10,100
4901235,9,9,9,10,10,9,90
4840858,10,8,10,10,9,10,90
5029573,10,10,10,10,10,9,95
505456,10,10,10,10,10,9,93
5112669,10,10,10,10,10,9,95
5172371,10,10,10,10,10,10,100
501382,9,10,10,9,9,9,94
5020358,8,8,9,10,9,8,81
5071941,9,8,10,9,10,9,90
5084164,10,10,10,10,10,9,95
4919014,10,10,10,10,10,10,98
4987188,10,10,10,10,10,9,98
5093778,10,10,10,10,10,10,100
4802877,10,10,10,10,10,10,98
4856244,10,9,10,10,10,8,87
4915245,10,10,10,10,10,10,99
5080547,9,9,8,8,10,8,84
5127131,10,9,9,10,10,10,89
516720,9,8,10,10,9,10,95
5177481,10,10,10,10,10,9,95
4807244,10,10,10,10,10,10,96
484390,9,9,10,10,10,9,93
5037632,10,10,10,10,10,10,98
5075775,9,8,9,9,9,8,82
5186683,10,9,10,10,10,10,100
4826466,10,10,10,10,10,10,80
4940063,9,8,10,10,10,8,88
4865672,9,8,9,9,10,9,84
4838721,9,9,9,10,10,10,93
4889801,10,10,9,10,10,9,93
490098,10,9,10,10,10,10,98
510454,9,8,9,8,9,9,100
4816450,10,10,10,10,10,9,95
501693,9,9,10,10,10,9,89
5018276,10,10,10,10,10,10,100
507117,10,10,10,10,10,10,100
510923,10,10,10,10,9,9,91
5110775,10,9,10,10,10,9,92
5116907,10,10,10,10,9,10,99
5189747,9,10,10,9,9,9,94
4887250,9,8,9,9,10,9,90
4875052,10,9,10,10,10,9,95
4894520,9,9,10,10,10,10,93
5008643,10,10,10,10,10,10,100
5068892,10,10,10,8,9,9,90
4840020,10,10,10,10,10,10,99
4846619,10,10,10,10,10,10,100
4898509,10,10,10,10,9,10,100
4906949,10,10,8,9,10,10,90
4951402,10,9,10,10,10,10,94
4964534,10,10,10,10,10,10,95
5083829,9,9,10,10,9,10,95
484267,10,10,10,10,10,10,98
482765,10,10,10,10,10,10,99
4957358,10,10,10,10,9,9,97
4870358,9,10,9,9,9,9,93
4924343,10,10,10,10,10,9,97
5122899,10,10,10,10,10,9,94
4952989,10,10,10,10,10,10,98
5121635,9,10,10,9,9,9,92
5169814,10,10,10,10,10,9,95
5178277,10,9,10,10,10,9,90
4885595,10,10,10,10,9,9,93
4902451,10,10,10,10,10,9,100
4951001,10,10,10,10,10,9,95
4962894,10,10,10,10,10,9,95
4995138,10,10,10,10,10,9,95
5114347,10,10,10,10,9,10,97
5370935,10,10,10,10,10,9,95
5224098,10,10,10,10,10,9,97
5365791,10,10,10,10,10,9,95
5194434,9,9,10,9,10,9,92
5404095,10,10,10,10,10,10,95
5250762,10,9,10,10,10,9,92
5313939,9,9,10,10,10,9,92
5222986,10,10,10,10,10,10,98
524729,9,9,9,9,10,9,86
5288332,10,10,10,10,10,10,99
5305619,10,10,10,10,10,9,95
5315955,9,8,9,9,10,8,82
5298896,10,10,10,10,10,10,100
5357380,9,9,10,10,10,10,92
5192553,9,8,10,10,10,9,87
5208678,10,10,10,10,9,9,94
5249793,10,9,10,10,9,9,90
5262710,10,10,10,10,10,9,97
5347035,8,8,9,9,9,9,84
5259407,5,5,5,3,9,3,40
5260247,10,10,10,10,10,10,98
5283892,9,9,10,9,10,9,93
5247202,10,8,10,10,10,9,92
5307830,10,9,10,10,10,10,100
5400643,10,10,10,10,10,9,95
5345273,9,10,9,10,10,9,94
535213,10,10,10,10,9,10,95
5327223,10,10,10,10,10,10,96
536526,9,9,10,10,8,9,92
539140,10,10,10,10,10,10,100
5361777,9,9,10,10,10,10,96
533168,10,10,10,10,10,10,97
5451463,10,10,10,10,10,9,95
5511614,10,10,10,9,9,9,92
5652195,10,10,10,10,10,9,96
543962,10,10,10,10,10,10,98
5469086,9,8,9,9,9,8,85
5407374,10,10,10,10,10,10,95
5464028,10,9,10,10,10,10,95
5447255,9,10,10,10,9,9,92
5461928,10,10,10,10,10,9,100
573086,10,10,10,10,10,9,92
5617551,10,10,10,9,10,10,98
5624887,10,10,10,10,10,9,98
5482864,10,9,10,10,10,9,96
5555181,8,10,8,10,8,10,100
5579838,10,10,10,10,10,9,95
5640127,10,10,10,10,10,10,100
5618084,10,9,10,9,10,9,86
5650901,10,10,10,10,10,10,95
5712086,9,8,10,9,10,9,92
545658,8,8,8,8,8,8,80
564564,10,9,10,10,10,9,86
573671,10,9,10,10,9,9,94
5410897,10,10,10,10,10,9,99
5505414,8,9,9,10,7,8,83
5406311,10,10,10,10,10,9,95
5621724,10,10,10,10,10,9,95
552141,9,8,9,10,10,9,89
5604994,10,10,10,10,10,10,99
571382,10,10,10,10,10,10,96
5434150,10,10,10,10,10,9,97
5551051,10,10,10,10,9,10,95
5581269,10,10,10,10,10,10,97
5716802,9,9,9,8,9,9,82
5725151,10,9,10,10,10,9,97
5451782,10,7,9,8,10,9,83
55737,10,10,10,10,10,9,96
5642546,10,10,10,10,10,10,100
564578,9,9,10,9,10,9,94
5554583,8,8,10,10,10,10,100
562251,9,9,10,10,10,9,90
5469770,10,9,10,8,10,9,97
555588,10,10,10,10,10,9,96
5448834,10,9,10,10,10,9,95
5449320,6,8,8,8,10,7,64
5549057,10,10,10,10,10,10,99
5574192,10,9,10,10,10,9,97
5621357,9,9,10,10,9,9,88
5734122,10,10,10,10,10,9,93
573924,10,10,10,10,8,9,90
5763156,10,9,10,10,10,10,97
577242,10,9,9,9,8,10,94
5739687,10,10,10,10,10,9,95
578396,9,9,9,9,9,9,92
575662,10,10,10,10,10,10,100
5806416,10,10,10,10,10,10,94
5849291,10,10,10,10,10,9,95
5862093,8,8,9,9,10,9,89
5850712,10,9,10,10,10,10,99
582364,10,10,10,10,9,10,97
5837702,10,10,10,10,10,9,95
59066,10,10,9,9,10,10,96
5825251,10,10,10,10,10,9,95
5814254,10,10,10,10,10,9,98
5883037,10,10,10,10,9,10,99
5926953,10,9,10,10,9,9,93
5925343,10,10,10,10,10,10,99
591106,10,9,10,10,10,9,90
5923031,10,10,10,10,10,10,98
5979282,9,8,10,10,8,9,89
5940548,10,10,10,10,10,9,95
598612,10,10,10,10,10,9,94
5960384,10,10,10,10,10,10,94
5980264,10,9,10,10,10,9,97
5927726,10,10,10,10,10,9,93
6006340,10,10,10,10,10,10,97
5986898,10,10,10,10,10,10,96
6006815,9,8,10,10,9,9,89
6007552,10,10,10,10,10,10,95
5993432,10,9,10,10,10,10,94
598806,9,9,9,9,9,9,90
6026166,8,10,8,10,10,9,90
6004502,8,9,9,9,9,8,87
602888,9,8,10,10,10,9,92
6033723,9,9,10,10,10,9,92
6036714,9,7,10,10,10,8,87
6027345,10,9,10,10,9,10,95
6046461,10,10,10,10,10,10,99
610596,10,10,10,10,9,10,97
608097,10,10,10,10,10,10,100
6066694,10,9,10,10,10,10,100
6055546,10,10,10,10,10,9,100
6081771,9,9,10,10,10,10,91
6068649,10,10,10,10,10,10,100
6105504,10,10,10,10,10,10,98
6064471,10,10,10,10,10,9,94
6080522,2,2,2,2,2,2,20
6100514,10,9,10,10,10,10,98
6143305,10,10,10,10,10,10,100
6119840,10,9,10,10,10,10,96
6140179,10,9,10,10,8,9,87
6106370,10,10,10,10,10,10,97
613556,10,9,9,10,10,8,90
6171211,10,10,10,10,10,9,95
6147746,9,8,10,9,9,9,94
6146081,9,8,10,10,9,9,91
6183610,10,10,10,10,10,10,97
6170899,10,10,10,10,10,10,99
6184600,10,10,10,10,9,9,95
6152624,10,9,10,10,9,9,96
6180741,10,10,10,10,9,9,96
6270767,9,8,8,9,10,9,85
6228208,10,10,10,10,10,9,95
6235805,10,10,10,10,10,9,95
6243157,10,10,10,10,10,9,95
6240880,9,9,9,9,9,9,90
6264804,10,10,10,10,10,10,100
6233015,10,10,10,10,10,9,95
6227387,10,10,10,10,10,9,95
6262269,10,9,10,10,10,10,94
6262536,10,10,10,10,10,10,100
6265781,10,10,10,10,10,9,95
6216318,10,10,10,10,10,9,95
6246681,8,2,8,10,8,6,80
6242962,9,9,9,9,9,9,88
6185608,10,10,10,10,10,9,95
6269517,10,10,10,10,10,10,95
6201263,9,8,9,9,10,9,86
6214138,10,9,10,10,10,10,96
6262821,10,9,9,10,10,9,95
6225501,10,9,10,10,10,9,94
6257961,10,8,7,9,9,8,80
6252815,10,9,10,10,10,10,93
6269968,9,10,10,10,9,10,90
6291063,10,10,10,10,10,10,100
6357128,9,10,10,10,9,9,94
6361929,10,10,10,10,10,10,97
6355925,9,9,10,10,10,10,90
6272817,10,10,10,10,10,9,95
6357527,7,7,7,7,9,7,73
6316666,10,10,6,10,10,8,60
6277248,10,9,9,10,10,10,85
6314518,9,9,10,10,9,9,93
6364408,10,10,10,10,10,9,95
6274975,10,10,10,10,10,9,95
6284249,9,9,10,10,8,9,89
6283933,10,10,10,10,10,9,95
6314480,10,9,10,9,10,9,95
6418336,10,9,10,10,10,9,92
6397672,9,9,10,9,9,9,87
6313669,10,10,10,10,10,9,95
6358160,8,4,10,8,10,8,60
6376606,10,10,10,10,10,10,100
6293102,10,9,10,10,9,10,90
6360639,10,9,10,10,10,9,93
6357355,10,10,10,10,10,10,100
6333994,10,9,10,10,10,9,96
6310609,10,10,10,10,10,9,95
6345295,10,10,10,10,9,10,93
6302159,10,10,10,10,10,9,95
6316121,10,10,10,10,9,10,98
6342801,9,9,10,9,9,8,87
6349210,10,10,10,10,10,10,98
6404761,10,10,10,10,10,10,96
6288998,10,10,10,10,10,10,100
6410185,8,10,9,10,10,8,80
640813,10,10,9,9,10,10,95
6292364,10,10,10,10,10,10,96
6303164,10,10,10,10,10,10,99
6381542,10,10,10,10,10,9,90
6442604,9,9,7,9,8,8,80
644378,10,10,10,10,10,9,98
6431502,9,8,9,9,10,8,83
6434141,9,8,10,9,9,9,93
6447205,10,10,10,10,9,10,100
6422511,10,9,10,10,9,10,94
644054,9,9,9,9,9,9,93
6426580,10,10,10,10,10,9,95
643328,10,10,10,10,10,10,94
652063,10,10,10,10,9,10,95
6457918,10,10,10,10,9,10,98
6509658,10,10,10,10,10,9,95
660316,10,10,10,10,10,9,98
6516773,9,9,9,9,10,8,84
6530907,10,6,10,10,10,7,80
6457819,10,10,10,10,9,9,96
6534803,10,10,10,10,10,10,100
6485067,9,8,10,10,10,8,84
6541214,10,8,10,10,10,10,80
6542159,10,10,10,10,10,10,100
6526827,10,10,10,9,10,9,100
645976,9,8,9,9,8,10,100
6486593,9,9,10,10,10,9,93
6573436,8,8,6,8,10,10,80
6480490,10,10,10,10,9,9,95
6583887,9,9,9,10,8,9,89
6601944,10,10,10,10,10,9,94
6589965,10,10,10,10,10,10,98
6516405,9,9,10,10,10,10,100
654519,10,10,10,10,10,9,95
6486122,10,10,10,10,10,9,95
6609516,9,9,9,9,10,9,89
664017,10,9,10,10,10,9,94
6639953,9,8,10,9,10,9,89
6623365,10,10,10,10,10,9,95
6611547,10,10,10,10,10,10,93
6612354,10,7,9,9,10,9,87
6626223,10,10,10,10,10,9,95
6665504,10,10,10,10,10,9,95
6663848,10,10,10,10,10,9,95
6627075,8,7,10,9,10,9,87
6630139,10,10,10,10,10,9,95
662403,10,10,10,10,10,9,95
6610629,8,10,10,9,10,10,100
6663867,10,10,10,10,10,9,95
6767563,10,10,10,10,10,10,95
6670191,10,10,10,10,10,9,95
6685814,9,9,10,9,8,9,92
6666674,10,10,9,8,10,10,90
6757263,9,8,9,9,8,8,84
6670684,10,10,10,10,10,10,99
6748884,10,10,10,10,10,9,95
6774703,8,8,9,9,8,10,83
677850,9,9,10,10,9,9,95
6708622,10,10,10,10,10,10,100
6667210,10,10,9,10,10,9,93
6671678,10,10,10,10,10,9,95
6694877,10,10,9,10,10,10,100
6771249,9,9,10,10,9,9,89
6778993,10,10,10,10,10,9,96
6795568,10,9,10,10,10,9,92
6813470,10,10,10,10,10,9,95
6808336,10,10,10,10,10,9,95
6811251,9,8,10,9,8,8,82
6836536,10,9,10,10,9,10,92
6799814,9,9,10,10,10,9,93
6807419,10,10,10,10,10,10,96
6785160,10,10,10,10,10,10,97
6813540,8,8,9,8,8,8,75
688528,10,10,10,10,10,9,95
685373,9,9,10,10,10,9,94
6871500,10,10,10,10,10,9,97
6844367,4,8,6,8,6,4,60
6837529,10,9,9,10,10,10,97
6868273,10,10,10,10,10,10,94
6893344,10,10,10,10,10,9,95
6990524,10,10,10,10,10,9,95
7008712,10,10,10,10,9,10,98
7073250,10,10,10,10,10,10,98
7116864,9,9,9,9,10,9,92
7187653,10,9,10,10,10,9,95
7276469,9,9,10,9,10,10,80
7546623,9,9,9,10,9,9,93
695002,8,8,9,9,9,8,85
69935,10,10,10,10,9,10,98
718628,10,10,10,10,10,9,95
7364008,9,9,10,9,8,10,90
7624525,10,9,10,10,9,9,91
7002304,10,10,10,10,10,10,97
7168578,10,10,10,10,10,9,95
7242823,10,8,10,10,10,10,95
7270389,9,10,9,9,9,9,93
736472,10,10,9,9,9,10,92
7376321,10,10,10,10,10,9,90
7417444,10,10,10,10,10,10,100
7439246,10,9,10,10,10,9,96
7489637,10,10,10,10,10,9,95
7536867,9,9,9,9,9,9,93
7555536,9,9,10,10,9,10,95
7069636,9,9,9,9,10,9,88
721473,9,9,7,7,9,8,87
7286036,9,9,10,10,10,9,92
7375957,9,9,10,10,10,9,91
7382567,10,9,10,10,9,9,90
7394730,10,10,10,10,10,10,97
7435171,10,10,10,10,10,9,95
744242,9,9,9,9,9,9,91
6897911,10,10,10,10,10,10,99
6995662,10,10,10,10,10,9,95
6977204,10,10,9,10,10,9,93
7037584,9,9,10,10,10,9,95
7112634,8,6,8,8,10,8,80
7280022,10,10,10,10,10,9,95
7301537,10,10,10,10,9,9,97
7624051,9,9,9,9,10,9,85
7019534,9,6,10,10,10,9,84
7132426,9,9,9,10,10,9,90
728222,9,9,9,10,10,9,100
7421930,9,7,9,9,9,8,80
745923,8,8,10,10,8,8,80
7517268,10,10,10,10,10,10,100
753687,9,9,10,10,9,9,90
757385,10,10,10,10,10,9,95
7136708,10,10,10,10,10,10,95
717081,9,9,10,10,10,9,95
7173135,10,10,10,10,10,9,95
7369437,8,7,9,9,9,8,78
7382564,9,9,9,9,9,9,85
7427199,10,10,10,10,9,9,96
747029,10,10,10,10,10,10,100
7667264,9,9,9,9,10,9,90
6945434,10,4,6,6,10,8,70
6972673,10,10,10,10,10,10,100
7099038,10,10,10,10,10,10,96
711348,10,10,10,10,10,9,95
7317863,10,10,10,10,10,10,100
6995275,10,10,10,10,10,9,95
7318730,10,10,10,10,10,10,100
7418073,9,8,10,10,9,8,90
745575,10,10,10,10,10,9,95
7100969,10,10,10,10,10,9,95
741955,9,8,9,10,10,9,89
7434750,10,10,9,10,10,9,96
746088,10,9,10,10,10,9,94
7564603,8,6,8,9,9,8,79
6903190,10,10,10,10,10,9,95
6922924,9,10,10,10,10,10,92
6944286,10,8,10,10,10,9,93
6985845,10,10,10,10,10,9,95
7405576,9,9,10,10,10,9,88
743417,10,10,10,10,10,9,95
7450326,9,8,10,10,10,10,92
7471787,10,10,10,10,10,9,95
7596078,10,10,10,10,10,9,95
761986,8,6,9,8,8,8,80
7660936,10,9,10,10,10,10,96
6898449,10,10,10,10,10,10,100
7032855,10,10,10,10,9,9,96
7154153,9,10,10,10,9,9,94
7242041,10,10,10,10,10,9,95
7243098,9,8,9,8,9,8,80
7265155,10,10,10,10,10,10,100
7285721,10,10,10,10,10,9,95
7403613,8,8,10,10,10,10,100
7459725,10,10,10,10,10,9,95
746187,10,10,10,10,10,9,96
7489679,10,10,10,10,10,9,95
7674190,10,9,10,10,10,10,96
767967,10,10,10,10,10,9,95
690895,9,10,10,10,10,10,100
6958924,8,8,9,9,10,8,86
6924099,10,10,10,10,10,10,100
6924400,10,10,10,10,10,9,95
6925961,10,10,9,10,10,10,100
7203643,9,10,9,9,10,9,91
7322621,8,9,9,9,10,9,83
7610100,10,9,10,10,10,9,95
7624878,9,9,9,8,9,9,89
7697720,10,10,10,10,9,9,94
7014635,7,8,10,8,9,7,65
7110749,10,10,10,10,10,10,97
7112790,10,10,10,10,10,10,94
7247033,10,9,10,10,10,9,96
7340902,9,10,8,10,9,9,87
7349008,9,9,9,9,9,9,88
7500390,9,9,10,10,10,9,90
7650220,8,9,9,10,9,9,90
7672867,10,10,10,10,10,9,95
6972534,10,7,10,10,10,10,90
6974185,10,10,10,10,9,10,100
7080271,10,10,10,10,10,9,95
712077,10,9,10,10,10,9,92
7205861,10,8,10,10,9,10,91
7281373,10,10,10,10,10,9,95
728493,10,9,9,10,9,9,92
7388842,9,9,10,10,9,9,88
7398141,9,9,10,10,9,10,91
7494035,10,10,10,10,10,10,100
7503081,8,6,8,10,10,8,70
7543508,9,9,10,10,9,9,90
7686940,9,9,9,9,9,9,91
6908603,10,10,10,10,10,10,100
6986272,10,10,10,10,10,9,95
7127684,10,10,10,10,10,9,95
7212218,10,10,10,10,10,9,95
7246903,10,9,10,10,9,9,92
7311170,10,10,10,10,9,10,99
73683,9,9,10,10,10,9,92
7397649,10,10,10,10,10,9,95
7549277,10,10,10,10,10,10,100
7714434,10,9,10,10,9,10,93
7698344,10,10,10,10,10,9,95
7718248,9,9,10,10,10,9,100
7760228,10,10,10,10,10,10,97
7762339,9,10,10,9,10,9,87
7715270,10,10,10,10,10,10,93
7773322,10,10,10,10,9,10,100
7723494,10,10,10,10,10,10,100
7743391,10,10,10,10,10,9,94
7725154,10,10,10,10,10,9,97
7928490,10,10,10,10,10,9,95
7926712,10,10,10,10,10,10,100
7811718,10,10,10,10,10,9,95
7777283,9,9,9,9,10,9,89
7818456,10,10,10,10,10,9,95
7837816,10,10,10,10,9,10,97
7859077,9,9,10,9,10,9,91
7868248,10,10,10,10,10,9,95
7901546,10,10,10,10,10,9,95
790482,7,9,8,9,9,7,76
7867805,10,10,10,10,10,10,100
7918194,10,9,10,10,10,8,70
7920463,10,10,10,10,9,10,98
7786510,10,10,10,10,9,9,95
7901220,10,10,10,10,10,10,100
7793422,10,10,10,10,10,10,94
7837952,10,10,10,10,10,10,98
7779069,8,8,9,9,9,8,86
7801169,10,9,10,10,10,10,100
7840953,10,9,10,10,9,10,100
7864877,10,7,10,10,8,10,80
7815865,10,9,10,9,10,9,100
780430,10,10,10,10,10,10,94
7936159,10,10,10,10,10,10,95
7890165,10,10,10,10,10,9,95
7843851,10,10,10,10,9,10,100
7927160,10,10,10,10,10,9,95
7780335,10,10,10,10,10,9,93
7774167,9,9,10,10,9,9,93
7849235,8,2,4,6,6,6,60
7853584,8,8,8,10,10,8,80
7912090,9,9,7,8,9,9,80
781631,9,9,10,10,10,9,92
7841907,9,9,10,9,10,9,83
7935493,10,10,10,10,10,9,95
7976534,9,8,9,10,10,8,85
8013090,10,10,10,10,10,9,93
8043869,10,9,10,9,10,10,96
7983543,10,9,10,10,9,9,93
794910,9,9,10,10,10,9,94
8118147,10,10,10,10,10,9,95
7988259,10,10,10,10,10,10,100
8152655,9,8,9,9,9,8,86
7952347,10,10,9,10,9,10,100
7958920,8,8,10,10,10,8,80
808705,10,10,10,10,10,9,98
8118692,10,10,10,10,10,8,80
815172,10,10,10,10,10,9,95
8027341,6,10,10,10,10,10,100
8106459,10,10,10,10,9,9,98
808744,10,10,10,10,10,10,96
7981579,9,9,10,10,8,9,89
8051911,9,9,10,10,9,9,92
8035801,8,7,9,9,8,8,74
8130620,9,9,9,9,9,9,96
7997236,9,9,10,10,8,9,91
8020792,10,10,10,10,10,9,95
815265,10,10,10,10,9,9,100
8082577,10,10,10,10,10,9,95
8104448,10,10,10,10,9,10,98
8121226,10,10,10,10,10,9,97
7970000,10,10,7,5,10,7,80
8032676,10,10,10,10,10,10,97
7964249,10,10,10,10,10,9,95
8061316,10,10,10,10,10,9,95
8077110,10,10,10,10,10,9,95
8092787,8,6,8,8,8,4,95
8144456,9,9,9,9,10,9,84
8153627,10,10,10,10,10,9,95
827250,10,10,10,10,10,10,99
8238432,10,10,10,10,10,9,94
8301532,10,10,10,10,9,10,94
840731,10,9,10,10,10,9,97
8426566,10,10,10,10,10,10,97
8253685,10,10,10,10,10,9,95
8171965,10,10,10,10,10,9,95
8359801,10,10,10,10,10,9,95
839334,10,10,10,10,10,9,95
8473997,9,9,9,9,10,9,89
8290919,10,10,10,10,10,9,95
8356824,9,9,10,10,10,9,91
8463872,10,10,10,10,9,10,98
8168496,10,10,9,9,10,9,91
8242333,10,8,10,10,10,10,93
832596,10,10,10,10,10,9,95
8397068,10,10,10,10,10,10,97
8402207,10,9,10,9,9,9,90
8190277,10,10,10,10,10,9,95
8256435,10,9,10,10,10,10,98
8281579,10,10,10,10,10,9,95
8386906,10,10,10,10,9,8,100
8427787,9,9,10,10,9,9,94
8308145,10,10,10,10,10,9,95
846854,10,10,10,10,10,10,99
8365099,10,10,10,10,10,10,100
8392955,10,10,10,10,10,9,100
8443251,10,10,10,10,10,9,95
8293756,10,10,10,10,10,10,100
815654,10,10,10,10,10,9,95
8432900,10,10,10,10,10,9,95
8260935,10,10,10,10,10,9,95
8277472,10,10,10,10,10,10,100
8315458,9,9,9,9,9,9,85
8327773,10,10,10,10,9,10,99
8408379,10,10,10,10,10,10,100
8414008,9,7,9,8,9,8,74
8461086,10,10,10,10,10,9,95
8152879,10,10,10,10,10,9,95
8308697,10,10,10,10,10,9,95
8297905,9,9,9,9,9,8,90
8349536,10,10,10,10,10,9,95
8358372,10,10,10,10,10,10,90
836433,9,10,10,10,9,9,85
8441969,8,8,8,8,10,8,80
8341415,10,10,10,10,10,10,99
823520,10,10,10,10,10,10,99
8246966,10,10,10,10,10,10,99
8263542,9,10,10,10,9,9,94
8326369,10,10,10,10,10,10,100
8432091,9,9,9,10,9,9,93
846689,10,10,10,10,10,10,98
8365172,9,9,10,10,9,9,95
8736847,8,8,9,9,9,9,78
8537109,9,9,9,9,10,9,88
8861779,8,9,8,8,9,9,84
890444,10,10,10,10,9,10,97
9068299,10,10,10,10,10,9,95
9236451,9,8,9,10,10,9,89
9256784,10,10,10,10,10,10,96
858695,9,9,9,9,9,9,92
867745,10,9,10,10,10,9,93
8738605,10,9,10,9,9,9,80
8985856,9,10,10,10,9,10,93
927923,10,10,10,10,9,10,100
8582685,9,9,10,10,10,9,94
8474806,10,9,10,10,10,10,93
8571561,10,10,10,10,10,10,98
8593656,10,10,10,10,9,9,95
8746817,8,9,10,10,10,8,86
8806783,10,10,10,10,10,10,99
8847051,10,10,10,10,10,10,100
9098095,10,10,10,10,10,10,99
9181831,10,10,10,10,10,9,94
9200371,10,10,10,10,10,9,100
8543198,10,10,10,10,10,10,97
8553863,10,9,10,9,10,9,89
861172,9,8,10,10,9,8,84
8628309,9,9,9,10,10,9,96
8834274,9,9,9,9,10,9,88
9223554,10,9,10,10,10,10,95
9260303,10,10,10,10,10,9,95
8777931,10,10,10,10,10,9,98
8797439,9,10,9,10,10,9,91
8822107,10,10,10,10,10,9,95
884057,10,10,10,10,9,9,91
894063,10,9,10,10,10,9,95
901441,10,10,10,10,10,10,100
9117426,10,10,10,10,10,9,95
921585,10,9,9,10,9,9,93
9248616,10,10,10,10,9,10,99
8566106,10,10,10,10,10,9,95
8799546,10,8,9,10,10,10,96
8958638,10,10,10,10,10,10,94
9039792,9,8,9,9,9,8,87
9040313,10,10,10,10,10,9,95
9094914,9,9,10,10,9,9,96
9258101,10,10,10,10,10,10,98
8624104,10,10,10,10,10,10,100
8698671,10,9,10,10,10,9,93
8710268,10,10,10,10,10,10,100
8725519,10,10,10,10,10,9,97
8831109,10,10,10,10,10,9,94
91439,10,10,10,10,10,10,95
9195855,8,7,9,10,10,9,77
8505920,10,9,9,9,10,9,95
8581508,10,10,10,10,10,9,96
8705489,10,10,10,10,10,9,95
8719788,10,10,10,10,10,9,95
8809414,10,10,10,10,10,9,95
9015251,10,10,10,10,10,9,95
902482,10,9,10,10,10,9,95
9174474,9,10,9,9,10,9,89
8556777,10,10,10,10,10,10,98
8664238,9,8,10,10,10,7,84
875567,9,8,8,9,10,9,87
8980230,10,10,10,10,10,10,100
9028599,10,10,10,10,10,9,95
8558940,10,10,10,10,10,10,98
8567327,10,10,10,10,10,9,95
8606636,10,10,10,10,10,9,95
8627986,9,9,10,10,10,9,90
8778827,9,9,10,10,9,8,90
8830290,10,10,10,10,10,10,100
8847497,9,9,9,9,10,9,89
8892366,10,10,10,10,10,9,95
8905626,10,10,10,10,10,9,95
9155739,10,10,10,10,10,10,99
8521963,9,10,9,10,10,10,95
8608841,10,10,10,10,10,10,100
865367,9,9,10,9,10,9,88
8662829,10,10,10,10,10,9,94
878307,10,9,10,10,10,9,93
8844419,9,9,10,9,9,9,89
888107,9,9,10,10,9,9,91
892349,10,10,10,10,10,9,95
9080393,10,10,10,10,9,9,96
859686,10,8,10,10,10,9,89
8634239,10,9,10,10,10,10,98
865148,9,9,10,9,10,9,89
8672496,10,10,10,10,10,10,97
8884155,10,10,10,10,10,9,95
8942282,10,10,10,10,10,10,100
9056827,10,9,10,10,10,9,95
9152841,10,10,10,10,9,9,96
8708285,9,10,9,10,9,9,87
8905515,10,10,10,10,10,10,97
9280084,10,9,10,10,9,9,91
8598424,9,9,9,10,9,9,88
8559496,10,10,10,10,10,10,97
9172046,10,10,10,10,10,9,97
8606900,10,10,10,9,10,10,98
8778128,10,10,9,10,10,9,92
8844994,10,10,10,10,10,10,93
8923160,10,10,10,10,10,10,98
8977830,10,10,10,10,10,10,96
9061835,10,10,10,10,10,10,99
9156574,9,9,9,9,9,9,91
9179294,10,10,10,10,10,9,95
8616844,10,10,10,10,10,9,95
8747128,10,10,10,10,9,10,95
8764966,10,10,10,10,10,10,97
880678,10,10,10,10,10,9,97
9099615,10,10,10,10,10,10,96
9101212,10,10,10,10,10,9,95
9118090,10,9,10,10,10,9,93
918451,10,10,10,10,10,10,98
8597222,10,10,10,10,10,10,95
919491,10,9,10,10,10,10,94
8650800,8,7,9,9,8,8,84
8783653,10,10,10,10,10,9,95
8863253,9,8,10,10,10,9,93
8877086,10,9,10,10,10,10,96
